transport_protocol,src_IP,dst_IP,time,message,queries
UDP,10.240.26.55,8.8.8.8,2025-09-04 18:04:16.109507,00:00:01:00:00:01:00:00:00:00:00:00:04:62:69:6e:67:03:63:6f:6d:00:00:01:00:01,bing.com
UDP,10.240.26.55,8.8.8.8,2025-09-04 18:04:16.109228,00:00:01:00:00:01:00:00:00:00:00:00:07:65:78:61:6d:70:6c:65:03:63:6f:6d:00:00:01:00:01,example.com
UDP,10.240.26.55,8.8.8.8,2025-09-04 18:04:16.109085,00:00:01:00:00:01:00:00:00:00:00:00:06:61:6d:61:7a:6f:6e:03:63:6f:6d:00:00:01:00:01,amazon.com
UDP,10.240.26.55,8.8.8.8,2025-09-04 18:04:16.108843,00:00:01:00:00:01:00:00:00:00:00:00:05:79:61:68:6f:6f:03:63:6f:6d:00:00:01:00:01,yahoo.com
UDP,10.240.26.55,8.8.8.8,2025-09-04 18:04:16.109642,00:00:01:00:00:01:00:00:00:00:00:00:06:67:6f:6f:67:6c:65:03:63:6f:6d:00:00:01:00:01,google.com
UDP,10.240.26.55,8.8.8.8,2025-09-04 18:04:16.109370,00:00:01:00:00:01:00:00:00:00:00:00:06:67:69:74:68:75:62:03:63:6f:6d:00:00:01:00:01,github.com
UDP,10.240.26.55,8.8.8.8,2025-09-04 18:04:16.111842,00:00:01:00:00:01:00:00:00:00:00:00:08:66:61:63:65:62:6f:6f:6b:03:63:6f:6d:00:00:01:00:01,facebook.com
UDP,10.240.26.55,8.8.8.8,2025-09-04 18:04:16.111423,00:00:01:00:00:01:00:00:00:00:00:00:05:79:61:68:6f:6f:03:63:6f:6d:00:00:01:00:01,yahoo.com
UDP,10.240.26.55,8.8.8.8,2025-09-04 18:04:16.111706,00:00:01:00:00:01:00:00:00:00:00:00:06:6f:70:65:6e:61:69:03:63:6f:6d:00:00:01:00:01,openai.com
UDP,10.240.26.55,8.8.8.8,2025-09-04 18:04:16.111098,00:00:01:00:00:01:00:00:00:00:00:00:07:65:78:61:6d:70:6c:65:03:63:6f:6d:00:00:01:00:01,example.com
UDP,10.240.26.55,8.8.8.8,2025-09-04 18:04:16.111268,00:00:01:00:00:01:00:00:00:00:00:00:07:6e:65:74:66:6c:69:78:03:63:6f:6d:00:00:01:00:01,netflix.com
UDP,10.240.26.55,8.8.8.8,2025-09-04 18:04:16.111574,00:00:01:00:00:01:00:00:00:00:00:00:09:77:69:6b:69:70:65:64:69:61:03:6f:72:67:00:00:01:00:01,wikipedia.org
UDP,10.240.26.55,8.8.8.8,2025-09-04 18:04:16.111976,00:00:01:00:00:01:00:00:00:00:00:00:06:72:65:64:64:69:74:03:63:6f:6d:00:00:01:00:01,reddit.com